name,price,category,weight,emission,compensation_price
Tonies Toniebox Starter Set Anthracite (Creative Tone),79.0,Radio play,600 g,5.07,0.12
Tonies Toniebox Starter Set Blue (Creative Tone),79.0,Radio play,600 g,5.14,0.12
Scheppach Metal Band Saw MBS1200,249.0,Scrollsaws + Bandsaws,15.30 kg,1733.94,12.45
Bosch MUM5 with scale,341.0,Kitchen machines,8.10 kg,34.2,0.81
Laurastar Smart M,1499.0,Clothes irons,20140 g,220.06,5.21
Cornilleau Suisse,649.0,Table tennis tables,67 kg,764.97,18.13
Outdoorchef Ascona 570 G,589.0,Gas BBQs,29.30 kg,16.66,0.39
